Aktual,Percobaan 1
3.0000000000002918,
4.9999999999996865,
10.000000000000172,
20.000000000000345,
38.999999999999794,
7.999999999999978,
192.00000000000028,
170.99999999999983,
141.0000000000001,
20.000000000000345,
12.999999999999664,
4.000000000000389,
25.000000000000032,
12.000000000000368,
4.9999999999996865,
13.999999999999762,
21.99999999999974,
78.00000000000038,
210.99999999999972,
3324.0,
2825.9999999999995,
3724.0,
236.99999999999986,
17.000000000000053,
17.000000000000053,
4.000000000000389,
26.000000000000128,
21.99999999999974,
101.00000000000023,
346.00000000000006,
417.99999999999983,
1584.0000000000005,
1504.0,
308.99999999999966,
15.999999999999956,
12.000000000000368,
12.999999999999664,
5.999999999999783,
12.999999999999664,
26.000000000000128,
36.0000000000003,
224.0000000000002,
185.9999999999997,
2256.0000000000005,
3659.0,
2069.9999999999995,
562.0000000000002,
4.9999999999996865,
31.99999999999991,
9.000000000000075,
9.000000000000075,
26.000000000000128,
45.99999999999967,
69.9999999999996,
280.00000000000006,
1211.0000000000002,
1616.0000000000005,
264.00000000000006,
34.00000000000011,
33.00000000000001,
4.000000000000389,
17.000000000000053,
18.00000000000015,
23.999999999999936,
54.99999999999975,
103.99999999999972,
506.9999999999997,
3585.0,
7640.000000000001,
8662.0,
1072.0000000000002,
153.99999999999977,
13.999999999999762,
21.99999999999974,
17.000000000000053,
26.000000000000128,
53.000000000000355,
92.00000000000014,
237.99999999999994,
1311.9999999999995,
2377.0,
988.0000000000001,
107.00000000000001,
18.00000000000015,
29.99999999999972,
9.000000000000075,
12.999999999999664,
53.99999999999965,
223.00000000000009,
253.99999999999991,
582.9999999999999,
932.0000000000002,
1760.0,
268.9999999999998,
36.0000000000003,
4.9999999999996865,
12.999999999999664,
14.99999999999986,
75.0000000000001,
109.0000000000002,
194.99999999999977,
303.99999999999994,
1044.0,
2453.0,
4372.0,
400.99999999999983,
80.99999999999987,
17.000000000000053,
7.999999999999978,
9.000000000000075,
11.00000000000027,
38.999999999999794,
55.999999999999844,
61.99999999999963,
186.9999999999998,
455.99999999999955,
371.0000000000001,
356.0000000000002,
35.000000000000206,
43.000000000000185,
9.000000000000075,
48.999999999999964,
19.00000000000025,
29.99999999999972,
144.99999999999972,
218.0000000000004,
642.0,
2365.9999999999995,
5726.0,
529.0000000000002,
242.99999999999963,
34.00000000000011,
68.00000000000021,
21.99999999999974,
53.000000000000355,
117.00000000000018,
165.00000000000006,
674.0,
800.0000000000002,
2699.0,
5141.0,
1719.0,
72.9999999999999,
7.999999999999978,
26.000000000000128,
12.999999999999664,
62.99999999999973,
17.000000000000053,
66.00000000000001,
229.99999999999997,
129.99999999999986,
1122.0000000000002,
788.9999999999999,
325.9999999999997,
76.0000000000002,
9.000000000000075,
1.0000000000000973,
37.999999999999694,
76.0000000000002,
45.00000000000038,
135.00000000000034,
193.99999999999966,
543.0,
1038.0000000000002,
4484.0,
4306.0,
1748.9999999999998,
21.99999999999974,
26.000000000000128,
39.99999999999989,
31.99999999999991,
39.99999999999989,
181.0,
332.0000000000003,
891.0000000000002,
2775.9999999999995,
14181.0,
14416.0,
1532.9999999999995,
78.00000000000038,
36.0000000000003,
12.999999999999664,
28.000000000000323,
21.99999999999974,
18.00000000000015,
69.9999999999996,
93.00000000000024,
228.9999999999999,
165.00000000000006,
53.99999999999965,
14.99999999999986,
6.999999999999881,
12.000000000000368,
3.0000000000002918,38.40101623535156
19.00000000000025,34.30091094970703
20.000000000000345,41.588653564453125
40.999999999999986,42.044029235839844
61.99999999999963,51.60177993774414
107.00000000000001,63.64262390136719
158.00000000000017,91.83816528320312
264.00000000000006,124.95047760009766
61.000000000000334,193.17446899414062
20.99999999999964,63.025291442871094
26.000000000000128,42.49983596801758
26.000000000000128,44.77585983276367
12.999999999999664,44.77585983276367
7.999999999999978,38.8568229675293
28.99999999999962,36.578651428222656
34.00000000000011,46.14155960083008
28.000000000000323,48.417152404785156
146.9999999999999,45.686180114746094
182.0000000000001,117.82426452636719
411.0,140.46722412109375
351.99999999999983,286.4794006347656
37.999999999999694,249.21026611328125
26.000000000000128,50.237369537353516
10.000000000000172,44.77585983276367
6.999999999999881,37.48983383178711
18.00000000000015,36.12327575683594
20.99999999999964,41.133705139160156
75.0000000000001,42.49983596801758
44.00000000000028,71.66756439208984
114.99999999999999,52.96662139892578
732.0,97.04449462890625
3961.9999999999995,484.7855529785156
3913.0,2155.723388671875
1735.0,2133.853759765625
44.00000000000028,1059.9359130859375
27.000000000000227,52.96662139892578
23.999999999999936,45.230804443359375
59.00000000000014,43.86510467529297
60.000000000000234,61.789329528808594
27.000000000000227,62.40752410888672
23.999999999999936,45.230804443359375
28.99999999999962,43.86510467529297
64.99999999999993,46.14155960083008
28.99999999999962,65.49592590332031
39.99999999999989,46.14155960083008
29.99999999999972,51.14726257324219
7.999999999999978,46.59650421142578
