Aktual,Percobaan 2
3.0000000000002918,
4.9999999999996865,
10.000000000000172,
20.000000000000345,
38.999999999999794,
7.999999999999978,
192.00000000000028,
170.99999999999983,
141.0000000000001,
20.000000000000345,
12.999999999999664,
4.000000000000389,
25.000000000000032,
12.000000000000368,
4.9999999999996865,
13.999999999999762,
21.99999999999974,
78.00000000000038,
210.99999999999972,
3324.0,
2825.9999999999995,
3724.0,
236.99999999999986,
17.000000000000053,
17.000000000000053,
4.000000000000389,
26.000000000000128,
21.99999999999974,
101.00000000000023,
346.00000000000006,
417.99999999999983,
1584.0000000000005,
1504.0,
308.99999999999966,
15.999999999999956,
12.000000000000368,
12.999999999999664,
5.999999999999783,
12.999999999999664,
26.000000000000128,
36.0000000000003,
224.0000000000002,
185.9999999999997,
2256.0000000000005,
3659.0,
2069.9999999999995,
562.0000000000002,
4.9999999999996865,
31.99999999999991,
9.000000000000075,
9.000000000000075,
26.000000000000128,
45.99999999999967,
69.9999999999996,
280.00000000000006,
1211.0000000000002,
1616.0000000000005,
264.00000000000006,
34.00000000000011,
33.00000000000001,
4.000000000000389,
17.000000000000053,
18.00000000000015,
23.999999999999936,
54.99999999999975,
103.99999999999972,
506.9999999999997,
3585.0,
7640.000000000001,
8662.0,
1072.0000000000002,
153.99999999999977,
13.999999999999762,
21.99999999999974,
17.000000000000053,
26.000000000000128,
53.000000000000355,
92.00000000000014,
237.99999999999994,
1311.9999999999995,
2377.0,
988.0000000000001,
107.00000000000001,
18.00000000000015,
29.99999999999972,
9.000000000000075,
12.999999999999664,
53.99999999999965,
223.00000000000009,
253.99999999999991,
582.9999999999999,
932.0000000000002,
1760.0,
268.9999999999998,
36.0000000000003,
4.9999999999996865,
12.999999999999664,
14.99999999999986,
75.0000000000001,
109.0000000000002,
194.99999999999977,
303.99999999999994,
1044.0,
2453.0,
4372.0,
400.99999999999983,
80.99999999999987,
17.000000000000053,
7.999999999999978,
9.000000000000075,
11.00000000000027,
38.999999999999794,
55.999999999999844,
61.99999999999963,
186.9999999999998,
455.99999999999955,
371.0000000000001,
356.0000000000002,
35.000000000000206,
43.000000000000185,
9.000000000000075,
48.999999999999964,
19.00000000000025,
29.99999999999972,
144.99999999999972,
218.0000000000004,
642.0,
2365.9999999999995,
5726.0,
529.0000000000002,
242.99999999999963,
34.00000000000011,
68.00000000000021,
21.99999999999974,
53.000000000000355,
117.00000000000018,
165.00000000000006,
674.0,
800.0000000000002,
2699.0,
5141.0,
1719.0,
72.9999999999999,
7.999999999999978,
26.000000000000128,
12.999999999999664,
62.99999999999973,
17.000000000000053,
66.00000000000001,
229.99999999999997,
129.99999999999986,
1122.0000000000002,
788.9999999999999,
325.9999999999997,
76.0000000000002,
9.000000000000075,
1.0000000000000973,
37.999999999999694,
76.0000000000002,
45.00000000000038,
135.00000000000034,
193.99999999999966,
543.0,
1038.0000000000002,
4484.0,
4306.0,
1748.9999999999998,
21.99999999999974,
26.000000000000128,
39.99999999999989,54.85600280761719
31.99999999999991,203.27867126464844
39.99999999999989,43.67393112182617
181.0,44.03651428222656
332.0000000000003,431.13275146484375
891.0000000000002,906.4607543945312
2775.9999999999995,1526.070556640625
14181.0,2917.504150390625
14416.0,6657.263671875
1532.9999999999995,3779.004638671875
78.00000000000038,236.0885467529297
36.0000000000003,45.92890548706055
12.999999999999664,43.481040954589844
28.000000000000323,41.888511657714844
21.99999999999974,44.110836029052734
18.00000000000015,43.353450775146484
69.9999999999996,230.03677368164062
93.00000000000024,402.4483337402344
228.9999999999999,341.1572265625
165.00000000000006,387.2048034667969
53.99999999999965,77.91180419921875
14.99999999999986,158.98385620117188
6.999999999999881,53.04438018798828
12.000000000000368,161.54342651367188
3.0000000000002918,42.65534973144531
19.00000000000025,41.27933883666992
20.000000000000345,43.13306427001953
40.999999999999986,45.443885803222656
61.99999999999963,117.38607788085938
107.00000000000001,355.82293701171875
158.00000000000017,433.5200500488281
264.00000000000006,447.2298889160156
61.000000000000334,155.22442626953125
20.99999999999964,49.017303466796875
26.000000000000128,44.06658935546875
26.000000000000128,44.90731430053711
12.999999999999664,168.23658752441406
7.999999999999978,42.97239685058594
28.99999999999962,42.441837310791016
34.00000000000011,44.78101348876953
28.000000000000323,147.28927612304688
146.9999999999999,290.78228759765625
182.0000000000001,50.16175842285156
411.0,524.1932373046875
351.99999999999983,179.9023895263672
37.999999999999694,325.108642578125
26.000000000000128,46.25969696044922
10.000000000000172,45.51605987548828
6.999999999999881,42.068084716796875
18.00000000000015,42.95950698852539
20.99999999999964,43.065189361572266
75.0000000000001,44.87380599975586
44.00000000000028,332.33453369140625
114.99999999999999,320.8431396484375
732.0,467.2123107910156
3961.9999999999995,1652.5260009765625
3913.0,3294.74755859375
1735.0,3383.28564453125
44.00000000000028,1611.362548828125
27.000000000000227,43.21855545043945
23.999999999999936,50.644630432128906
59.00000000000014,158.1727752685547
60.000000000000234,46.64891815185547
27.000000000000227,48.5236930847168
23.999999999999936,96.09378814697266
28.99999999999962,185.46829223632812
64.99999999999993,178.07659912109375
28.99999999999962,389.4769592285156
39.99999999999989,82.77015686035156
29.99999999999972,41.17279815673828
7.999999999999978,59.658512115478516
